[Tue 06/23/2026  5:06:18.12] Services started 
[Tue 06/23/2026  5:06:18] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:06:28] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:06:38] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:06:48] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:06:58] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:08] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:18] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:28] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:38] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:48] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:07:58] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:08] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:18] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:28] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:38] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:48] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:08:58] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:08] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:18] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:28] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:38] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:48] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:09:58] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:10:08] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:10:18] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
